"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"2706","Marcos Mateo","SL",2015,85.4219123505976,0.581474335989376,0.502610358565737,0.349701195219124,2.08999203187251,-2.22179076305221,5.53497510040161,"R",2038.94230769231,5.98105327868852,11.2626744212056,251,0.119521912350598,0.526205450733753,94.8310810810811,-1.0087371996997,1.12440960960961,0.0588235294117647,0.5,-0.0952117117117117,2.64166666666667,9.2311139952063
"2707","Marcus Stroman","CH",2015,84.8014925373134,-1.10757313432836,0.723337810945273,-0.586850746268657,2.07767164179104,-1.32385373134328,5.67264029850746,"R",1433.39622641509,5.95750943396226,11.7260474596449,67,0.0746268656716418,0.101823708206687,92.9632047477745,-1.14307964886251,0.575307912957468,0.0604838709677419,0.637982195845697,-0.0915786350148368,2.24615133531157,10.9641517361016
"2708","Marcus Stroman","CH",2016,85.095,-1.08055182291667,0.886781666666667,-0.2670375,1.54870625,-1.06111582278481,5.41508101265823,"R",1441.96103896104,5.7593935483871,12.5348807300119,160,0.1375,0.0488251449496491,93.0514989293362,-0.857774616345468,0.716296181299072,0.128662420382166,0.535331905781585,-0.119118843683084,2.19715631691649,10.276935317739
"2709","Marcus Stroman","CH",2017,82.6579787234043,-1.2717329787234,0.628122340425532,-0.295053191489362,1.82131063829787,-1.55980212765957,5.62795159574468,"R",1680.48936170213,5.24701595744681,12.2514544065246,189,0.132275132275132,0.0601910828025478,93.3752167261601,-0.932176695563488,0.476300203977562,0.102155576382381,0.534421213666497,-0.0697249872514023,2.20934125446201,10.460406676496
"2710","Marcus Stroman","CH",2018,82.7294871794872,-1.23862435897436,0.68736282051282,-0.245948717948718,2.00510512820513,-1.54622820512821,5.46396794871795,"R",1752.78205128205,5.26570512820513,11.1609446177659,78,0.102564102564103,0.0456942003514939,92.2987058823529,-0.795709294117647,0.538654470588235,0.084297520661157,0.497647058823529,-0.0268642352941176,2.24278129411765,10.3485515790329
"2711","Marcus Stroman","CU",2015,83.032183908046,0.984884961685824,0.0745915708812261,-0.056264367816092,1.94545977011494,-1.51604482758621,5.71246666666667,"R",2368.76623376623,5.5938125,12.2075937569592,87,0.0919540229885057,0.132218844984802,92.9632047477745,-1.14307964886251,0.575307912957468,0.0604838709677419,0.637982195845697,-0.0915786350148368,2.24615133531157,10.9641517361016
"2712","Marcus Stroman","CU",2016,80.9696682464455,1.0876291864139,-0.230217377567141,-0.0736445497630332,1.64845971563981,-1.22408605769231,5.42464759615385,"R",2703.828125,5.47787378640777,12.2326273185186,211,0.151658767772512,0.0643881599023497,93.0514989293362,-0.857774616345468,0.716296181299072,0.128662420382166,0.535331905781585,-0.119118843683084,2.19715631691649,10.276935317739
"2713","Marcus Stroman","CU",2017,81.7892857142857,1.2000125,-0.387409821428571,-0.18361875,2.15858482142857,-1.63485535714286,5.45327410714286,"R",2748.89189189189,5.2565625,10.6338243225811,112,0.0982142857142857,0.0356687898089172,93.3752167261601,-0.932176695563488,0.476300203977562,0.102155576382381,0.534421213666497,-0.0697249872514023,2.20934125446201,10.460406676496
"2714","Marcus Stroman","SL",2015,86.3808510638298,0.280956205673759,-0.140874113475177,0.452414893617021,1.51403191489362,-1.42104574468085,5.69177553191489,"R",2298.02272727273,5.75,13.5303745425649,94,0.117021276595745,0.142857142857143,92.9632047477745,-1.14307964886251,0.575307912957468,0.0604838709677419,0.637982195845697,-0.0915786350148368,2.24615133531157,10.9641517361016
"2715","Marcus Stroman","SL",2016,85.2900966183575,0.636663788244766,-0.1870346215781,0.367980676328502,1.55739371980676,-1.32277299270073,5.37547737226277,"R",2634.18118466899,5.59376399026764,12.3953312973775,414,0.169082125603865,0.126335062557217,93.0514989293362,-0.857774616345468,0.716296181299072,0.128662420382166,0.535331905781585,-0.119118843683084,2.19715631691649,10.276935317739
"2716","Marcus Stroman","SL",2017,86.3458823529412,0.895374509803922,-0.0681869281045752,0.622931111111111,1.70575843137255,-1.61346196078431,5.44449019607843,"R",2732.59504132231,5.44413699346405,12.0829510453611,765,0.201307189542484,0.243630573248408,93.3752167261601,-0.932176695563488,0.476300203977562,0.102155576382381,0.534421213666497,-0.0697249872514023,2.20934125446201,10.460406676496
"2717","Marcus Stroman","SL",2018,85.1923529411765,0.955677843137255,-0.0509009803921569,0.348704901960784,1.88854,-1.6067237254902,5.42878215686275,"R",2658.83505154639,5.29206862745098,11.4230531605738,510,0.137254901960784,0.298769771528998,92.2987058823529,-0.795709294117647,0.538654470588235,0.084297520661157,0.497647058823529,-0.0268642352941176,2.24278129411765,10.3485515790329
"2718","Mark Buehrle","CH",2015,78.6538860103627,1.02514985751295,0.805870667818077,0.485482556131261,2.11492728842832,1.32420626086957,6.01655495652174,"L",1639.06284658041,6.29892817679558,12.7884501324167,579,0.0880829015544041,0.204521370540445,83.8855290102389,0.500443048919226,1.05354305346985,0.0721153846153846,0.515358361774744,0.0357167235494881,2.49493924914676,11.7381590781304
"2719","Mark Buehrle","CU",2015,71.7603305785124,-0.713505130853994,-0.441161983471074,-0.289061983471074,1.7101652892562,1.28993925619835,6.24262066115702,"L",2147.67889908257,5.61949099099099,14.6300444181023,242,0.0413223140495868,0.0854821617802897,83.8855290102389,0.500443048919226,1.05354305346985,0.0721153846153846,0.515358361774744,0.0357167235494881,2.49493924914676,11.7381590781304
"2720","Mark Leiter Jr.","CH",2017,82.5975490196078,-0.550367647058824,0.690276960784314,-0.226564705882353,2.05760833333333,-1.29104019607843,5.74447303921569,"R",1203.41414141414,6.43393529411765,12.1291567583339,204,0.147058823529412,0.135099337748344,90.9059371362049,-0.643787427240978,1.37825762514552,0.077319587628866,0.535506402793946,-0.00181944121071013,2.54884284051222,10.5599735868999
"2721","Mark Leiter Jr.","CH",2018,84.5984375,-0.5077890625,0.49414140625,-0.3180828125,1.94482890625,-1.25666328125,5.802896875,"R",1123.85483870968,6.2322578125,12.6211523042953,128,0.171875,0.273504273504274,91.2785123966942,-0.781954132231405,1.26481652892562,0.102857142857143,0.537190082644628,-0.121263223140496,2.55174049586777,10.6214449011518
"2722","Mark Leiter Jr.","CU",2017,72.2769230769231,0.696662307692308,-1.10704923076923,-0.0166715384615385,1.98104538461538,-1.27773615384615,5.79134384615385,"R",2170.43076923077,5.90988461538462,12.411503768735,130,0.146153846153846,0.0860927152317881,90.9059371362049,-0.643787427240978,1.37825762514552,0.077319587628866,0.535506402793946,-0.00181944121071013,2.54884284051222,10.5599735868999
"2723","Mark Leiter Jr.","SL",2017,82.1722222222222,0.416512962962963,-0.0537814814814815,0.5964,2.26500925925926,-1.36739259259259,5.66154814814815,"R",1865.59523809524,6.19814814814815,11.1427664984689,54,0.037037037037037,0.0357615894039735,90.9059371362049,-0.643787427240978,1.37825762514552,0.077319587628866,0.535506402793946,-0.00181944121071013,2.54884284051222,10.5599735868999
"2724","Mark Lowe","SL",2015,87.2416666666667,-0.20216920045045,0.471739339339339,0.0336824324324324,2.02479504504505,-1.83215113636364,5.74823340909091,"R",2190.72921615202,5.72719221967963,12.113898433089,444,0.198198198198198,0.494432071269488,96.0461024498886,-1.38539181514477,1.23309814402376,0.0846325167037862,0.523385300668151,-0.13990868596882,2.6133719376392,10.804648273215
"2725","Mark Lowe","SL",2016,85.2207386363636,-0.408143560606061,0.474010984848485,0.410059659090909,2.11359375,-2.018288252149,5.61323581661891,"R",2094.69096209913,5.58418965517241,11.361089224393,352,0.178977272727273,0.405529953917051,93.0775641025641,-1.37076004273504,1.32229693732194,0.057742782152231,0.542735042735043,0.0443183760683761,2.51536324786325,10.6720972626991
"2726","Mark Melancon","KC",2015,81.4655405405405,0.4422359375,-1.0793405518018,0.0678716216216216,1.23203378378378,-1.35294421768707,6.34192414965986,"R",2619.51079136691,6.09623655913979,16.5769446999853,296,0.199324324324324,0.27007299270073,91.9,-0.313477925531915,1.1058046572104,0.0459016393442623,0.567375886524823,-0.286460992907801,2.59039716312057,12.4605418184023
"2727","Mark Melancon","KC",2016,81.6578571428571,0.39115530952381,-1.18261688095238,-0.0444964285714286,1.47259285714286,-1.42587773584906,6.42893849056604,"R",2751.42248062016,6.06145801526718,16.0546353392011,280,0.160714285714286,0.256410256410256,92.3940119760479,-0.3701,1.09252894211577,0.0376712328767123,0.502994011976048,-0.368179640718563,2.60774850299401,12.6186329953821
"2728","Mark Melancon","KC",2017,81.4944444444444,0.552005555555556,-1.15376746031746,-0.0945063492063492,1.54277063492063,-1.37108333333333,6.37599603174603,"R",2805.38095238095,5.97570634920635,15.6505617503778,126,0.182539682539683,0.250996015936255,92.4313432835821,-0.341598507462687,0.926822388059702,0.0393700787401575,0.582089552238806,0.0743044776119403,2.20375373134328,13.5031827265315
"2729","Mark Melancon","KC",2018,82.6718918918919,0.335143243243243,-1.12142972972973,0.18610972972973,1.66732432432432,-1.60833135135135,6.37623297297297,"R",2738.57837837838,5.80008648648649,15.2146448727546,185,0.162162162162162,0.282874617737003,91.5666666666667,-0.444233333333333,0.919694949494949,0.0241545893719807,0.363636363636364,-0.349084848484848,2.18553838383838,13.6328093943162
"2730","Martin Perez","CH",2015,84.6635379061372,1.1267202166065,1.03858796630566,0.234021660649819,1.6206642599278,1.59892563176895,5.7908559566787,"L",1646.62271062271,6.1140293040293,13.6147091509649,277,0.129963898916967,0.212098009188361,92.3437246963563,1.06424194107063,1.18857464237517,0.0673758865248227,0.454790823211876,-0.0476450742240216,2.08143049932524,12.0467692275191
"2731","Martin Perez","CH",2016,84.8769980506823,1.15053950617284,1.14731319038337,0.414253411306043,1.68577192982456,1.54499115913556,5.7069326129666,"L",1703.15976331361,6.10312204724409,13.1489709918099,513,0.165692007797271,0.166450356911097,93.3152151101784,1.15607961699895,1.28919646729626,0.0808510638297872,0.520461699895068,-0.00263903462749213,2.15236201469045,11.5479198433312
"2732","Martin Perez","CH",2017,84.6173015873016,1.21585444444444,0.78382,0.613251428571429,1.79205349206349,1.68054952380952,5.70359063492064,"L",1779.99206349206,6.07297777777778,12.7817117429114,630,0.131746031746032,0.203422667097191,93.0646637265711,1.13781560088203,1.02404873208379,0.0642129992169146,0.484297520661157,0.184043329658214,2.25361984564498,11.3500862335798
"2733","Martin Perez","CH",2018,84.1180327868853,1.22430245901639,0.857109426229508,0.408981967213115,1.70250368852459,1.27280286885246,5.71793073770492,"L",1760.71721311475,5.98377459016393,13.0891741250274,244,0.122950819672131,0.173789173789174,92.6485169491525,1.23105222457627,0.953945656779661,0.117391304347826,0.530720338983051,0.147969597457627,2.28110444915254,10.9893119555491
"2734","Martin Perez","CU",2015,78.6558333333333,-0.272529861111111,-0.170385277777778,-0.267391666666667,1.81876666666667,1.5196175,5.93361833333333,"L",2031.01869158879,5.50694957983193,13.2835217003699,120,0.075,0.0918836140888208,92.3437246963563,1.06424194107063,1.18857464237517,0.0673758865248227,0.454790823211876,-0.0476450742240216,2.08143049932524,12.0467692275191
"2735","Martin Perez","CU",2016,80.575138121547,-0.239286968232044,0.0862048158379374,-0.0943370165745856,1.84472928176796,1.57976388888889,5.75321138888889,"L",2327.97905759162,5.49567777777778,12.6068246146247,362,0.104972375690608,0.117456197274497,93.3152151101784,1.15607961699895,1.28919646729626,0.0808510638297872,0.520461699895068,-0.00263903462749213,2.15236201469045,11.5479198433312
"2736","Martin Perez","CU",2017,79.2031518624642,-0.535744699140401,-0.360329512893983,-0.137201432664756,1.6774217765043,1.66090114613181,5.78808194842407,"L",2569.48648648649,5.45641833810888,13.2580313371611,349,0.100286532951289,0.112689699709396,93.0646637265711,1.13781560088203,1.02404873208379,0.0642129992169146,0.484297520661157,0.184043329658214,2.25361984564498,11.3500862335798
"2737","Martin Perez","CU",2018,77.9645669291339,-0.637600787401575,-0.57068031496063,-0.113092125984252,1.97443464566929,1.26406062992126,5.71725748031496,"L",2631.74015748031,5.34212598425197,12.0680491694089,127,0.0393700787401575,0.0904558404558405,92.6485169491525,1.23105222457627,0.953945656779661,0.117391304347826,0.530720338983051,0.147969597457627,2.28110444915254,10.9893119555491
"2738","Martin Perez","SL",2015,86.6149068322981,-0.0651535196687371,0.682365631469979,-0.629080745341615,2.07293788819876,1.72673602484472,5.6543701863354,"L",2095.03164556962,5.84388125,11.6714303968535,161,0.0807453416149068,0.123277182235835,92.3437246963563,1.06424194107063,1.18857464237517,0.0673758865248227,0.454790823211876,-0.0476450742240216,2.08143049932524,12.0467692275191
"2739","Martin Perez","SL",2016,85.8448160535117,-0.191224024526198,0.576492084726867,-0.594257525083612,1.8422508361204,1.68580915254237,5.54385491525424,"L",2261.14624505929,5.69280338983051,12.0467648192278,299,0.0869565217391304,0.0970149253731343,93.3152151101784,1.15607961699895,1.28919646729626,0.0808510638297872,0.520461699895068,-0.00263903462749213,2.15236201469045,11.5479198433312
"2740","Martin Perez","SL",2017,84.4127946127946,-0.365244781144781,0.327441750841751,-0.653756228956229,1.76411750841751,1.85366296296296,5.57052693602694,"L",2320.16901408451,5.65537003367003,12.3513247476255,297,0.0774410774410774,0.0958992573458185,93.0646637265711,1.13781560088203,1.02404873208379,0.0642129992169146,0.484297520661157,0.184043329658214,2.25361984564498,11.3500862335798
"2741","Martin Perez","SL",2018,83.6505617977528,-0.344951685393258,0.209716853932584,-0.901707865168539,1.40649550561798,1.40434157303371,5.55847303370787,"L",2292.45348837209,5.63165168539326,13.4399359968597,89,0.112359550561798,0.0633903133903134,92.6485169491525,1.23105222457627,0.953945656779661,0.117391304347826,0.530720338983051,0.147969597457627,2.28110444915254,10.9893119555491
"2742","Masahiro Tanaka","CU",2015,77.0916167664671,0.467975,-0.373350499001996,-0.124544910179641,2.10802994011976,-2.14626706586826,5.82214131736527,"R",2090.89873417722,5.3718527607362,11.9909744288141,167,0.029940119760479,0.0703750526759376,92.3929648241206,-1.1016560720268,1.38249279731993,0.0261194029850746,0.493718592964824,-0.0662211055276382,2.19646231155779,11.4214075519656
"2743","Masahiro Tanaka","CU",2016,76.0956790123457,0.524160648148148,-0.427269135802469,-0.0439691358024691,2.04843827160494,-1.61292857142857,5.46869875776397,"R",2303.11333333333,5.34848101265823,11.0500854352894,162,0.0617283950617284,0.0551959114139693,91.3643203883495,-1.21247346278317,1.20383430420712,0.0190217391304348,0.492718446601942,-0.179344660194175,2.25883009708738,10.0671430809626
"2744","Masahiro Tanaka","CU",2017,76.8740331491713,0.67514364640884,-0.637455801104972,0.0585430939226519,2.18612541436464,-1.67596408839779,5.34829337016575,"R",2454.14364640884,5.50634254143646,10.2644734818945,181,0.0718232044198895,0.0585003232062056,91.9295065458207,-1.11916273917422,1.0523580060423,0.0282340862422998,0.469284994964753,-0.0297560926485398,2.24223806646526,9.65809915628996
"2745","Masahiro Tanaka","CU",2018,76.8357142857143,0.634540816326531,-0.632744897959184,0.00617857142857143,1.98064897959184,-1.77502959183673,5.43075612244898,"R",2429.18367346939,5.32554081632653,11.142550978978,98,0.0510204081632653,0.0395799676898223,91.6147590361446,-0.843900602409639,1.29966234939759,0.0239206534422404,0.47289156626506,-0.0756125,2.53782168674699,9.02926573558046
"2746","Masahiro Tanaka","FS",2015,88.1122238586156,-0.995151411389298,0.5843676485027,-0.21680559646539,1.46515611192931,-2.15369896449704,5.77750650887574,"R",1572.61171032357,5.76608549618321,13.9767884306325,679,0.200294550810015,0.286135693215339,92.3929648241206,-1.1016560720268,1.38249279731993,0.0261194029850746,0.493718592964824,-0.0662211055276382,2.19646231155779,11.4214075519656
"2747","Masahiro Tanaka","FS",2016,87.1523094688222,-1.05476892802155,0.660239030023095,-0.252973441108545,1.54220092378753,-1.55492401392111,5.44047505800464,"R",1588.65398335315,5.7160695754717,12.6482870807908,866,0.147806004618938,0.295059625212947,91.3643203883495,-1.21247346278317,1.20383430420712,0.0190217391304348,0.492718446601942,-0.179344660194175,2.25883009708738,10.0671430809626
"2748","Masahiro Tanaka","FS",2017,87.6714100905563,-1.0718531694696,0.262418240620957,-0.0821221216041397,1.46825808538163,-1.66922406209573,5.30375614489004,"R",1494.22294654498,5.65631681759379,12.4404607616193,773,0.222509702457956,0.24983839689722,91.9295065458207,-1.11916273917422,1.0523580060423,0.0282340862422998,0.469284994964753,-0.0297560926485398,2.24223806646526,9.65809915628996
