Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Jul","Andrelton Simmons","LAA",96,0.104166666,0.104166666,1,0.244186046,0.322916666,0.348837209,0.671753875,0.104651163,0.256756756,10.042348226756893,-2.044051805286563,0.2952679805457592,84.13260302474015,10847
2019,"Jul","Maikel Franco","PHI",80,0.0875,0.175,0.5,0.253521126,0.3125,0.408450704,0.720950704,0.154929578,0.267857142,8.34858798784988,-1.7234120388530005,0.2949782525881743,78.78554242206032,12179
2019,"Jul","Gleyber Torres","NYY",95,0.07368421,0.210526315,0.35,0.261363636,0.315789473,0.34090909,0.656698563,0.079545454,0.328358208,9.281416207491517,-2.6790838242181523,0.28727563431388453,76.65602101808648,16997
2019,"Jul","Leury Garcia","CHW",108,0.037037037,0.25,0.148148148,0.3,0.326923076,0.39,0.716923076,0.09,0.402777777,12.459028676771851,-1.1381713592770377,0.3077083315986853,92.27450650903155,5913
2019,"Jul","Ryan Braun","MIL",69,0.057971014,0.20289855,0.285714285,0.266666666,0.338235294,0.55,0.888235294,0.283333334,0.295454545,11.055501808167328,2.368401785136093,0.35960871337065053,120.41242386652488,3410
2019,"Jul","Jesus Aguilar","MIL",52,0.057692307,0.192307692,0.3,0.29787234,0.346153846,0.574468085,0.920621931,0.276595745,0.314285714,9.077637064206169,2.530837046849295,0.3762041422036978,131.27585366038917,11342
2019,"Jul","Tim Beckham","SEA",68,0.102941176,0.264705882,0.388888888,0.311475409,0.382352941,0.557377049,0.93972999,0.24590164,0.4,12.76122130167202,4.20002127897457,0.3913532644510269,150.52983195936565,7949
2019,"Jul","Ji-Man Choi","TBR",51,0.156862745,0.235294117,0.666666666,0.279069767,0.392156862,0.395348837,0.787505699,0.11627907,0.366666666,7.334685812457433,0.9137857954343466,0.34062782883644105,115.90922617172441,5452
2019,"Jul","Dominic Smith","NYM",55,0.018181818,0.218181818,0.083333333,0.166666666,0.181818181,0.314814814,0.496632995,0.148148148,0.175,1.5273143301946466,-5.397185688163584,0.20637693513523447,26.57974824943909,15653
2019,"Jul","Hunter Dozier","KCR",113,0.115044247,0.230088495,0.5,0.252525252,0.345132743,0.424242424,0.769375167,0.171717172,0.314285714,14.951406070358631,0.7247060326408135,0.32731930539011955,101.53057106122931,15117
2019,"Jul","Albert Pujols","LAA",74,0.027027027,0.189189189,0.142857142,0.253521126,0.27027027,0.478873239,0.749143509,0.225352113,0.259259259,8.477137522323668,-0.8394625023764967,0.3067765252010242,91.90917912930388,1177
2019,"Jul","David Fletcher","LAA",113,0.097345132,0.132743362,0.733333333,0.303921568,0.371681415,0.431372549,0.803053964,0.127450981,0.356321839,16.71568528309325,2.4889852453754298,0.3453814091935622,117.99534617897349,17992
2019,"Jul","Lourdes Gurriel Jr.","TOR",104,0.067307692,0.192307692,0.35,0.255319148,0.317307692,0.457446808,0.7747545,0.20212766,0.28169014,13.565460935138962,0.47186090042521767,0.32514880712215716,102.2262284593946,19238
2019,"Jul","Byron Buxton","MIN",56,0.053571428,0.232142857,0.23076923,0.25,0.285714285,0.48076923,0.766483515,0.23076923,0.307692307,6.722021440488179,-0.32837857820383815,0.31311631202697754,92.9154113788883,14161
2019,"Jul","James McCann","CHW",85,0.035294117,0.411764705,0.085714285,0.172839506,0.211764705,0.308641975,0.52040668,0.135802469,0.255813953,3.5070039407663236,-7.194496087605487,0.22198237110586727,34.347594299133966,12859
2019,"Jul","Yolmer Sanchez","CHW",90,0.033333333,0.233333333,0.142857142,0.252873563,0.277777777,0.367816091,0.645593868,0.114942528,0.323076923,7.402223511219269,-3.928776518821473,0.2693996690632252,66.38850279658436,11602
2019,"Jul","Enrique Hernandez","LAD",60,0.1,0.166666666,0.6,0.351851851,0.416666666,0.574074074,0.99074074,0.222222223,0.390243902,12.499524763146658,4.945524743119496,0.4152543733517329,162.0463031202542,10472
2019,"Jul","Matt Olson","OAK",103,0.08737864,0.242718446,0.36,0.282608695,0.3592233,0.532608695,0.891831995,0.25,0.327868852,17.69259785150752,4.724897817127563,0.3729682425850803,137.6751530573312,14344
2019,"Jul","Jonathan Villar","BAL",110,0.045454545,0.281818181,0.161290322,0.298076923,0.336363636,0.442307692,0.778671328,0.144230769,0.4,14.883644834986113,1.034644798269652,0.3307812376455827,104.02595202083467,10071
2019,"Jul","Ian Desmond","COL",79,0.063291139,0.227848101,0.277777777,0.243243243,0.29113924,0.418918918,0.710058158,0.175675675,0.296296296,8.192012340242307,-1.7540876861267884,0.29421358077954024,64.4197322868147,6885
2019,"Jul","Chad Pinder","OAK",50,0.06,0.22,0.272727272,0.195652173,0.24,0.304347826,0.544347826,0.108695653,0.228571428,2.5489787985118015,-3.746021218177499,0.2332278323173523,43.249492134792874,15191
2019,"Jul","Asdrubal Cabrera","TEX",81,0.111111111,0.209876543,0.529411764,0.260869565,0.345679012,0.347826086,0.693505098,0.086956521,0.320754716,9.146772550522112,-1.0511274765145548,0.304887616340025,79.2646105406515,4962
2019,"Jul","JaCoby Jones","DET",59,0.101694915,0.220338983,0.461538461,0.150943396,0.237288135,0.264150943,0.501439078,0.113207547,0.179487179,2.531748590987986,-4.896351428705389,0.22389364040504067,32.434672055520636,14818
2019,"Jul","Edwin Encarnacion","NYY",103,0.077669902,0.233009708,0.333333333,0.265957446,0.330097087,0.542553191,0.872650278,0.276595745,0.296875,16.33502145609429,3.367321421714332,0.3577204662210801,124.25713939658489,2151
2019,"Jul","Dexter Fowler","STL",91,0.076923076,0.274725274,0.28,0.25609756,0.318681318,0.487804878,0.806486196,0.231707318,0.314814814,12.336285324479208,0.8793852941046805,0.3310793744193183,106.04138005421854,4062
2019,"Jul","Danny Jansen","TOR",81,0.037037037,0.197530864,0.1875,0.24,0.296296296,0.48,0.776296296,0.24,0.254545454,10.454554884645292,0.25665485760862533,0.3235655964156728,101.15641825164576,16535
2019,"Jul","Corey Dickerson","PIT",70,0.1,0.128571428,0.777777777,0.322580645,0.385714285,0.548387096,0.934101381,0.225806451,0.346153846,12.097035118762168,3.2840350953971487,0.3741736785689397,132.62988970125937,10762
2019,"Jul","Brandon Belt","SFG",110,0.118181818,0.245454545,0.481481481,0.24742268,0.336363636,0.329896907,0.666260543,0.082474227,0.323529411,11.335765055288567,-2.5132349814278934,0.293468624079993,82.21177571469299,10264
2019,"Jul","Omar Narvaez","SEA",78,0.089743589,0.205128205,0.4375,0.323943661,0.384615384,0.549295774,0.933911158,0.225352113,0.36,14.379763218156105,4.559563192120796,0.3875251334983033,147.9430798908952,13338
2019,"Jul","Justin Turner","LAD",93,0.096774193,0.182795698,0.529411764,0.240963855,0.322580645,0.56626506,0.888845705,0.325301205,0.220338983,15.291819389602095,3.583119358559995,0.36447156116526613,128.80368429596086,5235
2019,"Jul","Kurt Suzuki","WSN",54,0.148148148,0.055555555,2.666666666,0.204545454,0.333333333,0.34090909,0.674242423,0.136363636,0.175,5.532915830651219,-1.2656841873732252,0.29278491578012145,75.58433325614388,8259
2019,"Jul","Albert Almora Jr.","CHC",66,0.015151515,0.242424242,0.0625,0.2,0.212121212,0.4,0.612121212,0.2,0.2,4.4269483234988485,-3.8824516985310282,0.25184789751515246,51.173298293033056,14109
2019,"Jul","A.J. Pollock","LAD",67,0.059701492,0.23880597,0.25,0.266666666,0.328358208,0.55,0.878358208,0.283333334,0.275,10.789770049665671,2.3544700273020074,0.36055349502990497,126.23890354715287,9256
2019,"Jul","Corey Seager","LAD",72,0.097222222,0.194444444,0.5,0.25,0.319444444,0.34375,0.663194444,0.09375,0.3,7.1839071520768885,-1.8808928719557043,0.28967885341909194,79.8440980226859,13624
2019,"Jul","Miguel Rojas","MIA",90,0.033333333,0.155555555,0.214285714,0.294117647,0.311111111,0.447058823,0.758169934,0.152941176,0.304347826,11.02572181388861,-0.3052782161521308,0.31597597201665245,97.25930469481796,7802
2019,"Jul","Elvis Andrus","TEX",99,0.06060606,0.131313131,0.461538461,0.188888888,0.232323232,0.244444444,0.476767676,0.055555556,0.202531645,2.9720255236591386,-9.492074509385676,0.20898114430783976,14.458503337748526,8709
2019,"Jul","Michael Chavis","BOS",76,0.065789473,0.315789473,0.208333333,0.271428571,0.328947368,0.457142857,0.786090225,0.185714286,0.372093023,10.101360204832444,0.5329601794647058,0.32801261663436887,99.42641820146132,17321
2019,"Jul","Joey Votto","CIN",110,0.081818181,0.154545454,0.529411764,0.247524752,0.309090909,0.366336633,0.675427542,0.118811881,0.280487804,11.24369039157041,-2.6053096451460513,0.292500286210667,75.21243061085532,4314
2019,"Jul","Whit Merrifield","KCR",121,0.099173553,0.157024793,0.631578947,0.296296296,0.371900826,0.425925925,0.797826751,0.129629629,0.352272727,17.775637667025055,2.541737626636947,0.3442010431250265,112.93793160987427,11281
2019,"Jul","Joe Panik","SFG",75,0.066666666,0.08,0.833333333,0.231884057,0.283783783,0.275362318,0.559146101,0.043478261,0.253968253,4.033598241241041,-5.40890178379291,0.23646903617514503,44.89963224959326,11936
2019,"Jul","Christian Vazquez","BOS",100,0.07,0.18,0.388888888,0.25,0.3,0.478260869,0.778260869,0.228260869,0.257142857,12.506719054379026,-0.08328097899957544,0.3189365647055886,93.29353079759291,9774
2019,"Jul","Tyler Naquin","CLE",67,0.044776119,0.179104477,0.25,0.387096774,0.417910447,0.661290322,1.079200769,0.274193548,0.4375,15.317794209365927,6.882494187002264,0.4387366862008066,174.5999124747568,13359
2019,"Jul","John Hicks","DET",77,0.038961038,0.259740259,0.15,0.189189189,0.22077922,0.351351351,0.572130571,0.162162162,0.2,4.415166172707808,-5.279133852993715,0.24058572193244834,43.71387774397256,12547
2019,"Jul","Eloy Jimenez","CHW",50,0.1,0.24,0.416666666,0.162790697,0.26,0.372093023,0.632093023,0.209302326,0.137931034,4.110394865322629,-2.1846051513666707,0.2693545162677765,66.35799206211192,17484
2019,"Jul","Didi Gregorius","NYY",92,0.054347826,0.119565217,0.454545454,0.255813953,0.29347826,0.476744186,0.770222446,0.220930233,0.25,11.432772749311136,-0.15002728139717736,0.31801348406335583,97.42626043824228,6012
2019,"Jul","Eric Hosmer","SDP",102,0.058823529,0.235294117,0.25,0.221052631,0.264705882,0.347368421,0.612074303,0.12631579,0.271428571,7.277073286702644,-5.56472674734353,0.25678638007381177,56.886514172015765,3516
2019,"Jul","Jarrod Dyson","ARI",73,0.08219178,0.178082191,0.461538461,0.223880597,0.287671232,0.298507462,0.586178694,0.074626865,0.264150943,5.384884861886209,-3.80581516248017,0.2595879280403869,55.44991985795588,4866
2019,"Jul","Yuli Gurriel","HOU",103,0.038834951,0.116504854,0.333333333,0.408163265,0.436893203,0.846938775,1.283831978,0.43877551,0.378378378,30.76033892605967,17.79263889167971,0.5197400884720885,236.76312106588452,19198
2019,"Jul","Fernando Tatis Jr.","SDP",110,0.045454545,0.309090909,0.147058823,0.31372549,0.354545454,0.588235294,0.942780748,0.274509804,0.393442622,20.017237453501416,6.168237416784953,0.3847705973397701,140.6654615543664,19709
2019,"Jul","Kolten Wong","STL",82,0.060975609,0.073170731,0.833333333,0.357142857,0.432098765,0.471428571,0.903527336,0.114285714,0.375,15.029153778730016,4.705353751359564,0.3862831607460976,142.17798508862631,12532
2019,"Jul","Nomar Mazara","TEX",80,0.0625,0.2625,0.238095238,0.273972602,0.3125,0.479452054,0.791952054,0.205479452,0.333333333,10.542019857882813,0.470019831179932,0.32669682428240776,94.0015708101331,14553
2019,"Jul","Lorenzo Cain","MIL",111,0.081081081,0.144144144,0.5625,0.257425742,0.315315315,0.425742574,0.741057889,0.168316832,0.268292682,13.394481253434748,-0.5804187836154991,0.31385080610309635,90.45912659918622,9077
2019,"Jul","Jordy Mercer","DET",69,0.028985507,0.20289855,0.142857142,0.227272727,0.260869565,0.409090909,0.669960474,0.181818182,0.244897959,6.372007897436852,-2.3150921255943833,0.28108509036077967,71.08018948918526,6547
2019,"Jul","Oscar Mercado","CLE",103,0.077669902,0.194174757,0.4,0.252747252,0.306930693,0.45054945,0.757480143,0.197802198,0.275362318,12.56287900194215,-0.40482103243780876,0.3153532117900282,91.22699195852546,16375
2019,"Jul","Cavan Biggio","TOR",101,0.178217821,0.277227722,0.642857142,0.192771084,0.336633663,0.301204819,0.637838482,0.108433735,0.264150943,10.304317444756741,-2.411582588955648,0.29227768135542914,80.01448763335534,19252
2019,"Jul","Josh Bell","PIT",103,0.126213592,0.203883495,0.619047619,0.218390804,0.320388349,0.448275862,0.768664211,0.229885058,0.222222222,12.950605640422438,-0.017094393957519195,0.3197080083921844,96.97645825978312,13145
2019,"Jul","Mitch Garver","MIN",70,0.1,0.257142857,0.388888888,0.278688524,0.357142857,0.68852459,1.045667447,0.409836066,0.25,14.732566220812267,5.919566197447246,0.4177298367023468,163.60506507306602,15161
2019,"Jul","Miguel Cabrera","DET",78,0.025641025,0.205128205,0.125,0.213333333,0.243589743,0.346666666,0.590256409,0.133333333,0.245614035,5.143220424482818,-4.676979601552491,0.2505334180134993,50.43575422415568,1744
2019,"Jul","Jose  Ramirez","CLE",106,0.037735849,0.141509433,0.266666666,0.32,0.339622641,0.68,1.019622641,0.36,0.294871794,21.498600047952912,8.153200012571595,0.4088819094423978,154.42638484801967,13510
2019,"Jul","Brandon Dixon","DET",78,0.051282051,0.32051282,0.16,0.277777777,0.333333333,0.458333333,0.791666666,0.180555556,0.386363636,10.889968888970378,1.069768862935068,0.33576627495961314,108.02946554955906,15214
2019,"Jul","Alex Gordon","KCR",109,0.082568807,0.128440366,0.642857142,0.326530612,0.3853211,0.418367346,0.803688446,0.091836734,0.369047619,16.35304509231856,2.629945055935883,0.3478125640011709,115.37831549748503,5209
2019,"Jul","Nelson Cruz","MIN",96,0.114583333,0.229166666,0.5,0.280487804,0.378947368,0.682926829,1.061874197,0.402439025,0.26,21.155708369916916,9.069308337873455,0.4291905014138473,171.34928764921065,2434
2019,"Jul","Buster Posey","SFG",82,0.048780487,0.195121951,0.25,0.28,0.341463414,0.44,0.781463414,0.16,0.321428571,11.36086496121757,1.0370649338471183,0.3345309234246975,109.09131047052534,9166
2019,"Jul","Tyler O'Neill","STL",88,0.056818181,0.25,0.227272727,0.301204819,0.34090909,0.48192771,0.8228368,0.180722891,0.368421052,13.120369332211103,2.0411693028379334,0.3467334129593589,116.28857224075215,15711
2019,"Jul","Garrett Cooper","MIA",94,0.085106382,0.340425531,0.25,0.247058823,0.319148936,0.435294117,0.754443053,0.188235294,0.346938775,11.921617795970658,0.08701776459477273,0.3209709322198908,100.52902432887592,15279
2019,"Jul","Ketel Marte","ARI",101,0.128712871,0.108910891,1.181818181,0.333333333,0.425742574,0.551724137,0.977466711,0.218390804,0.356164383,20.67946308722978,7.963563053517392,0.4111148478961227,154.64000842350868,13613
2019,"Jul","Rhys Hoskins","PHI",103,0.174757281,0.233009708,0.75,0.243902439,0.392156862,0.512195121,0.904351983,0.268292682,0.296296296,18.200944063918154,5.233244029538194,0.3786777918881709,133.5755739489129,16472
2019,"Jul","Cesar Hernandez","PHI",92,0.032608695,0.163043478,0.2,0.280898876,0.304347826,0.314606741,0.618954567,0.033707865,0.337837837,7.625036167559426,-3.9577638631488865,0.2701330003531083,62.52174736850825,10556
2019,"Jul","Willy Adames","TBR",93,0.05376344,0.354838709,0.151515151,0.193181818,0.236559139,0.352272727,0.588831866,0.159090909,0.269230769,6.0287960646515435,-5.6799039663905555,0.24924588395703223,54.16044122760365,15986
2019,"Jul","Shin-Soo Choo","TEX",105,0.095238095,0.238095238,0.4,0.279569892,0.361904761,0.505376344,0.867281105,0.225806452,0.322580645,17.388045872174242,4.168545837126712,0.36582771085557486,120.4431693432777,3174
2019,"Jul","Miguel Sano","MIN",95,0.157894736,0.294736842,0.535714285,0.3,0.410526315,0.6125,1.023026315,0.3125,0.391304347,20.30099677983926,8.340496748129588,0.42146587120859247,166.12958555218705,12164
2019,"Jul","Scooter Gennett","CIN",64,0.015625,0.296875,0.052631578,0.229508196,0.25,0.278688524,0.528688524,0.049180328,0.325581395,3.002160718735614,-5.055439302626691,0.22851848416030407,33.32970364721518,10339
2019,"Jul","Neil Walker","MIA",74,0.121621621,0.216216216,0.5625,0.203125,0.297297297,0.25,0.547297297,0.046875,0.265306122,4.8960993041518375,-4.420500720548327,0.25079345703125,54.59058655230502,7539
2019,"Jul","Aaron Hicks","NYY",96,0.114583333,0.3125,0.366666666,0.258823529,0.34375,0.529411764,0.873161764,0.270588235,0.326530612,15.690180424782225,3.6037803927387673,0.363327677672108,128.04605518823985,5297
2019,"Jul","Eric Sogard","2 Tms",92,0.076086956,0.195652173,0.388888888,0.258823529,0.315217391,0.376470588,0.691687979,0.117647059,0.318181818,9.881593414956617,-1.7012066157516958,0.2985081387602765,84.4698094115958,7927
2019,"Jul","Jose Altuve","HOU",106,0.075471698,0.160377358,0.470588235,0.387755102,0.433962264,0.653061224,1.087023488,0.265306122,0.426666666,25.321008920615512,11.975608885234193,0.4505986852465935,190.04275804297134,5417
2019,"Jul","Aaron Judge","NYY",110,0.154545454,0.345454545,0.447368421,0.258064516,0.372727272,0.440860215,0.813587487,0.182795699,0.392156862,16.815297541511956,2.966297504795496,0.3510961906476454,119.78097106448826,15640
2019,"Jul","Starlin Castro","MIA",99,0.03030303,0.181818181,0.166666666,0.319148936,0.343434343,0.5,0.843434343,0.180851064,0.364864864,15.165426980624856,2.7013269475800428,0.3514661415658816,120.49130244245293,4579
2019,"Jul","Teoscar Hernandez","TOR",81,0.086419753,0.296296296,0.291666666,0.283783783,0.345679012,0.662162162,1.007841174,0.378378379,0.309523809,16.360784111239578,6.162884084202911,0.40791941351360744,158.15614306675806,13066
2019,"Jul","Ryan McMahon","COL",89,0.08988764,0.280898876,0.32,0.3125,0.370786516,0.55,0.920786516,0.2375,0.403846153,15.92983961988318,4.724739590176226,0.381313998377725,121.43599146957894,15112
2019,"Jul","Todd Frazier","NYM",90,0.077777777,0.322222222,0.24137931,0.209876543,0.288888888,0.382716049,0.671604937,0.172839506,0.285714285,8.887465875740869,-2.443534154299871,0.28849091529846194,80.33186683414392,785
2019,"Jul","Vladimir Guerrero Jr.","TOR",100,0.12,0.16,0.75,0.284090909,0.37,0.454545454,0.824545454,0.170454545,0.318840579,15.464897180707936,2.874897147329336,0.353158438205719,121.15295067378189,19611
2019,"Jul","Christian Walker","ARI",85,0.164705882,0.258823529,0.636363636,0.23880597,0.388235294,0.522388059,0.910623353,0.283582089,0.25,15.292058063039535,4.590558034667724,0.3823778475032133,135.82866046768135,13419
